source,target,similarity,weight
531,551,0.5864135409033504,0.7932067704516752
1036,1160,0.5863913722732778,0.7931956861366389
433,447,0.5863005307814434,0.7931502653907216
618,936,0.5860503726460241,0.793025186323012
593,621,0.5860363016180318,0.7930181508090159
874,897,0.5859860271552858,0.7929930135776428
126,479,0.5859451030590954,0.7929725515295477
328,383,0.5859053729294972,0.7929526864647486
57,803,0.5858783293003569,0.7929391646501784
536,702,0.5857533429434257,0.7928766714717128
137,226,0.5855523948963168,0.7927761974481584
614,618,0.5854986555910253,0.7927493277955127
347,373,0.5854552321265405,0.7927276160632702
372,411,0.5853765322532496,0.7926882661266248
581,875,0.5853610094139374,0.7926805047069687
535,906,0.5853491740974996,0.7926745870487498
98,647,0.5850797810309671,0.7925398905154836
652,976,0.5850536736325832,0.7925268368162917
619,653,0.585053293233345,0.7925266466166725
554,945,0.584962517370536,0.792481258685268
606,954,0.5849505576193278,0.7924752788096638
149,828,0.5847623042665475,0.7923811521332738
456,947,0.5847285170016282,0.7923642585008142
176,921,0.5846827551997535,0.7923413775998768
49,134,0.5846779599631705,0.7923389799815852
171,483,0.5843378054475777,0.7921689027237888
567,674,0.584324324309393,0.7921621621546965
145,214,0.5843141308043792,0.7921570654021897
486,562,0.5843054883261275,0.7921527441630638
17,589,0.5840800767277815,0.7920400383638908
78,234,0.5840464651396294,0.7920232325698147
520,594,0.5839761468067421,0.7919880734033711
1010,1093,0.5839270651260628,0.7919635325630314
132,680,0.583871723820568,0.791935861910284
784,872,0.5838574381221281,0.791928719061064
114,755,0.5837894277090657,0.7918947138545329
506,630,0.5837431654470314,0.7918715827235157
595,806,0.5837103738495275,0.7918551869247638
566,657,0.5835400579051329,0.7917700289525664
453,568,0.5835380353451494,0.7917690176725747
175,636,0.5834783069796883,0.7917391534898441
226,240,0.5833381043974326,0.7916690521987163
210,1088,0.5832606827427437,0.7916303413713719
415,1188,0.5830538077691683,0.7915269038845841
766,788,0.583030050848717,0.7915150254243585
473,600,0.5829877579930912,0.7914938789965456
265,676,0.5829242787588633,0.7914621393794317
602,618,0.5828906638190271,0.7914453319095136
762,827,0.5827779731561317,0.7913889865780659
679,693,0.5827772546961946,0.7913886273480972
778,790,0.5827388570141571,0.7913694285070785
487,512,0.5827013293686789,0.7913506646843395
232,833,0.5826474860589528,0.7913237430294764
59,771,0.5826329576357354,0.7913164788178677
408,1014,0.5825531521324816,0.7912765760662408
484,1010,0.5825237520335654,0.7912618760167827
554,841,0.5825184549818617,0.7912592274909309
159,188,0.5824696875724593,0.7912348437862297
1041,1141,0.5824390910675274,0.7912195455337637
327,379,0.5822003622923836,0.7911001811461917
65,296,0.5821973284677848,0.7910986642338924
720,750,0.5821959110136553,0.7910979555068276
160,952,0.5821210681870126,0.7910605340935063
1063,1108,0.5820287137841327,0.7910143568920663
4,755,0.5820050579278196,0.7910025289639098
372,960,0.5819991781517188,0.7909995890758594
449,715,0.58195123696426,0.7909756184821299
1070,1119,0.5819224285021249,0.7909612142510625
522,604,0.5818571107907543,0.7909285553953771
302,836,0.5816437639842619,0.7908218819921309
513,618,0.5815510603793075,0.7907755301896537
680,778,0.5815208251926876,0.7907604125963438
47,158,0.5812826065281098,0.7906413032640549
251,429,0.5812826000953043,0.7906413000476522
244,762,0.5812276117153508,0.7906138058576754
51,95,0.5812181247214062,0.7906090623607032
1130,1142,0.5811626094334352,0.7905813047167176
270,792,0.5810851443941129,0.7905425721970565
616,986,0.5810838296462041,0.7905419148231021
576,585,0.5810791481651779,0.7905395740825889
951,987,0.5809322196730367,0.7904661098365183
563,580,0.5809039842027106,0.7904519921013553
211,589,0.5808123821559109,0.7904061910779554
1017,1084,0.5807346944553797,0.7903673472276899
122,882,0.5807114910079154,0.7903557455039577
103,214,0.5803655906437513,0.7901827953218756
593,962,0.5803372654568468,0.7901686327284234
1034,1108,0.5802123152400434,0.7901061576200217
347,437,0.5800783545410391,0.7900391772705195
195,508,0.5800372189189887,0.7900186094594943
901,984,0.5800033570987034,0.7900016785493518
514,600,0.5799700582973435,0.7899850291486717
644,851,0.5796945579590584,0.7898472789795292
99,773,0.579670918351869,0.7898354591759345
520,981,0.5795932787229977,0.7897966393614988
163,210,0.5794413212104711,0.7897206606052356
672,674,0.5793412908448076,0.7896706454224038
826,834,0.579127959534232,0.789563979767116
361,366,0.5790271341039083,0.7895135670519542
303,408,0.5789585219277588,0.7894792609638794
629,806,0.5787789897712609,0.7893894948856304
781,784,0.5787473637698012,0.7893736818849006
82,195,0.5787019531155574,0.7893509765577786
537,681,0.5786514410909567,0.7893257205454783
248,754,0.5784984021292083,0.7892492010646042
448,568,0.5784828987935294,0.7892414493967648
22,1026,0.5784190496221735,0.7892095248110867
487,664,0.5783997682965311,0.7891998841482655
213,694,0.578373495876686,0.789186747938343
1057,1198,0.5782958841657856,0.7891479420828929
79,183,0.578145339811587,0.7890726699057935
773,932,0.5780260944813513,0.7890130472406757
560,601,0.5780255334000937,0.7890127667000468
268,438,0.5779791309222878,0.7889895654611438
59,218,0.5779063615188731,0.7889531807594365
271,889,0.5778722670771088,0.7889361335385544
13,183,0.5778175679089388,0.7889087839544694
56,644,0.5777606727501878,0.7888803363750939
873,900,0.5777402640094411,0.7888701320047206
174,496,0.5774649924118213,0.7887324962059106
62,900,0.5774441226671024,0.7887220613335513
331,505,0.5773841120154541,0.7886920560077271
540,688,0.5773776954979869,0.7886888477489935
346,507,0.5773193100074344,0.7886596550037173
291,427,0.5772805444548402,0.7886402722274202
535,636,0.5771848814723852,0.7885924407361926
514,577,0.5770450516724319,0.788522525836216
522,691,0.5769964801720716,0.7884982400860359
1002,1075,0.5767877433021406,0.7883938716510703
585,715,0.57678703297796,0.7883935164889799
366,400,0.5766895183078675,0.7883447591539338
573,591,0.5764451489334018,0.7882225744667009
172,206,0.57633201293379,0.7881660064668949
190,590,0.576305352431881,0.7881526762159405
534,652,0.576152631632093,0.7880763158160464
1142,1148,0.5760526746384872,0.7880263373192435
558,580,0.5759918751423797,0.7879959375711898
0,129,0.5758631632870568,0.7879315816435284
84,344,0.575819447943716,0.787909723971858
267,433,0.575779258863295,0.7878896294316475
174,898,0.5756015473754169,0.7878007736877084
637,909,0.5755974403031684,0.7877987201515841
33,552,0.5755890540851325,0.7877945270425663
455,944,0.5755876108536702,0.7877938054268351
781,825,0.5755338265127142,0.7877669132563572
262,979,0.5755225173399886,0.7877612586699942
1108,1179,0.5754679685998438,0.7877339842999219
582,636,0.5754557938401597,0.7877278969200798
291,803,0.5753947185344932,0.7876973592672466
237,755,0.5752900215077942,0.787645010753897
139,846,0.5752828801980269,0.7876414400990135
99,812,0.5752221393941206,0.7876110696970603
581,776,0.5751049880255967,0.7875524940127984
294,296,0.5748963447909252,0.7874481723954626
602,835,0.5748012794991089,0.7874006397495544
1014,1084,0.5747980317700389,0.7873990158850195
1076,1103,0.5747521078282819,0.787376053914141
274,573,0.5746771318255713,0.7873385659127856
229,844,0.5745911134417595,0.7872955567208797
263,449,0.5745855825307302,0.7872927912653651
166,704,0.5745677809721745,0.7872838904860873
981,995,0.574501430836121,0.7872507154180606
379,1017,0.5744937709796253,0.7872468854898127
95,817,0.5743747581257266,0.7871873790628633
571,578,0.5743533482291469,0.7871766741145734
1051,1108,0.5742133576722978,0.7871066788361489
152,991,0.5740311395106906,0.7870155697553454
44,713,0.5738283318066336,0.7869141659033168
498,799,0.5736201352099513,0.7868100676049756
263,943,0.5736060355209011,0.7868030177604506
478,514,0.5735907489950566,0.7867953744975282
618,927,0.573570688980068,0.786785344490034
332,414,0.5735418027180431,0.7867709013590216
658,977,0.5735199533098273,0.7867599766549136
101,786,0.5733601030612095,0.7866800515306047
558,826,0.5732258423082154,0.7866129211541077
180,455,0.5731786606070799,0.78658933030354
176,790,0.5731302669477304,0.7865651334738653
22,1058,0.5730985467778228,0.7865492733889115
81,531,0.5730941673570835,0.7865470836785418
64,790,0.5730542166977763,0.7865271083488882
606,917,0.5729951236014443,0.7864975618007222
379,437,0.5729448172528576,0.7864724086264288
616,917,0.5727661964981675,0.7863830982490838
1167,1183,0.572692492378419,0.7863462461892095
132,901,0.5726029261259442,0.7863014630629721
1001,1009,0.5725720893028513,0.7862860446514257
851,979,0.5724115958318723,0.7862057979159361
294,889,0.5723813996381338,0.7861906998190669
246,268,0.5723562288007599,0.7861781144003799
300,1162,0.5722859832829997,0.7861429916414999
171,628,0.5722334225488885,0.7861167112744443
282,778,0.5722038672073833,0.7861019336036916
299,992,0.5721753556991646,0.7860876778495822
133,477,0.5721555301261197,0.7860777650630599
604,972,0.5720223425916885,0.7860111712958442
103,825,0.5719865193429735,0.7859932596714867
627,710,0.5718808321740065,0.7859404160870033
617,952,0.5718575683859942,0.7859287841929972
1070,1086,0.5717824267865547,0.7858912133932774
749,750,0.571712165968452,0.785856082984226
1015,1101,0.571670193550403,0.7858350967752015
323,364,0.5716012074537729,0.7858006037268864
636,998,0.5715578823848434,0.7857789411924216
943,959,0.5715119224795543,0.7857559612397771
489,693,0.5714514114856275,0.7857257057428138
134,692,0.5713696692729027,0.7856848346364513
59,490,0.5713049016376913,0.7856524508188456
334,447,0.5712499171447833,0.7856249585723917
189,210,0.5711771838374933,0.7855885919187466
244,991,0.571159560368435,0.7855797801842175
616,942,0.5711557956277288,0.7855778978138643
60,939,0.5711389430562299,0.785569471528115
1007,1009,0.5710987754892454,0.7855493877446227
482,962,0.5709805492586196,0.7854902746293098
210,229,0.5709609216056699,0.785480460802835
49,617,0.5707921220785426,0.7853960610392713
453,467,0.5707204331313388,0.7853602165656695
393,437,0.5704333971100946,0.7852166985550473
764,985,0.5699946936557538,0.7849973468278769
135,535,0.5699943735989744,0.7849971867994872
59,212,0.5699869385703918,0.7849934692851959
473,487,0.5698473267801321,0.784923663390066
72,78,0.5698061742799642,0.784903087139982
447,693,0.5697815396111493,0.7848907698055747
368,426,0.5697489653674054,0.7848744826837026
68,480,0.5695710675524347,0.7847855337762173
206,709,0.5694874233988605,0.7847437116994302
534,847,0.5694347696347716,0.7847173848173858
516,588,0.5693990949934751,0.7846995474967375
327,421,0.5693728563510546,0.7846864281755273
665,943,0.5693020367001389,0.7846510183500695
847,976,0.5692268036047227,0.7846134018023614
142,226,0.5690267554706671,0.7845133777353335
589,986,0.5689298169942048,0.7844649084971024
1081,1107,0.5687348024631226,0.7843674012315613
1087,1107,0.5687294892265022,0.7843647446132511
195,535,0.5685769531379564,0.7842884765689782
50,952,0.5685215595998544,0.7842607797999273
193,985,0.56842066965071,0.7842103348253551
496,763,0.5684114742413795,0.7842057371206897
539,964,0.5684094309718676,0.7842047154859337
75,95,0.5683153891163465,0.7841576945581732
150,910,0.5681993162714655,0.7840996581357327
780,825,0.5681494481638603,0.7840747240819301
506,544,0.5680842475415341,0.7840421237707671
686,998,0.5680309424317436,0.7840154712158718
43,653,0.5679783989850115,0.7839891994925057
527,616,0.5679596239230423,0.7839798119615211
160,617,0.5678453707072463,0.7839226853536232
62,176,0.567738158193634,0.783869079096817
234,898,0.5676853358754285,0.7838426679377142
428,1179,0.5676673428319226,0.7838336714159613
350,941,0.5675553268979521,0.783777663448976
609,652,0.5674398050534631,0.7837199025267316
158,706,0.5674390870819137,0.7837195435409569
480,553,0.5673755628084525,0.7836877814042262
310,851,0.5673131301847051,0.7836565650923526
480,841,0.5673074507110567,0.7836537253555284
495,504,0.5672830838926243,0.7836415419463121
713,974,0.5672043053801431,0.7836021526900716
611,612,0.5670471905795008,0.7835235952897504
228,400,0.5669643041839711,0.7834821520919856
50,617,0.5668695527895061,0.7834347763947531
517,571,0.5667717591734388,0.7833858795867195
323,433,0.5666483159340139,0.7833241579670069
237,278,0.5666108758590778,0.7833054379295389
891,900,0.5665778979286941,0.7832889489643471
1119,1183,0.5665612794513545,0.7832806397256773
7,568,0.5665374956130832,0.7832687478065417
137,522,0.5665247185319209,0.7832623592659604
578,1084,0.566517897147995,0.7832589485739976
605,625,0.5664093839281081,0.7832046919640541
325,1191,0.5663594958986886,0.7831797479493443
8,122,0.5663016176130538,0.7831508088065269
259,393,0.5662635938282251,0.7831317969141125
550,614,0.5662517296938023,0.7831258648469012
810,969,0.566230177329654,0.783115088664827
79,705,0.5662158359810243,0.7831079179905122
346,564,0.5661254478870258,0.7830627239435128
75,639,0.5660087787270481,0.7830043893635241
662,712,0.565981366914526,0.7829906834572631
755,836,0.5659319926633694,0.7829659963316846
580,754,0.5658967874887577,0.7829483937443789
408,1073,0.5658511795352701,0.782925589767635
938,995,0.5658230231318035,0.7829115115659018
139,810,0.5658000921657984,0.7829000460828992
604,667,0.5657624970544951,0.7828812485272476
408,464,0.56572356160441,0.7828617808022049
532,611,0.5657000415470972,0.7828500207735486
62,159,0.5653126645992763,0.7826563322996382
97,896,0.5653069564559948,0.7826534782279975
627,660,0.5652152315428084,0.7826076157714041
409,908,0.5652062801049742,0.7826031400524871
103,189,0.5651693089899151,0.7825846544949575
632,940,0.565159363102481,0.7825796815512405
334,410,0.5651384857069273,0.7825692428534636
595,1020,0.5649183881947333,0.7824591940973666
496,880,0.5647957704600269,0.7823978852300135
540,894,0.5647893421615384,0.7823946710807692
1073,1088,0.564737606974589,0.7823688034872944
83,531,0.5646531260706771,0.7823265630353385
154,814,0.56457067183706,0.78228533591853
604,648,0.564417288825801,0.7822086444129005
218,584,0.5643988972109895,0.7821994486054947
346,505,0.5643603373930938,0.7821801686965468
480,979,0.5642399337648767,0.7821199668824383
538,971,0.5641670352744875,0.7820835176372438
20,129,0.5641534516388147,0.7820767258194073
631,678,0.5641355485074907,0.7820677742537454
917,928,0.5640587331081603,0.7820293665540802
494,496,0.5638539581904939,0.781926979095247
606,986,0.5637986948145681,0.7818993474072841
917,942,0.5637646938819794,0.7818823469409897
532,592,0.5637355718156504,0.7818677859078251
373,379,0.5637199311929457,0.7818599655964729
503,589,0.5635982773948751,0.7817991386974376
687,713,0.563441786712655,0.7817208933563276
588,662,0.5634151503122925,0.7817075751561462
307,353,0.5633691619039267,0.7816845809519634
139,820,0.5632584256355619,0.781629212817781
78,508,0.5631376440584739,0.7815688220292369
346,438,0.5630898928881786,0.7815449464440893
45,558,0.563082950710542,0.781541475355271
653,706,0.5629414000727375,0.7814707000363688
1166,1183,0.5629209237355124,0.7814604618677562
103,780,0.5628506014191874,0.7814253007095937
602,763,0.5627182072808888,0.7813591036404444
680,921,0.5626651247145927,0.7813325623572964
271,805,0.5625217104197602,0.7812608552098801
735,750,0.5620819142193614,0.7810409571096807
673,910,0.5620691368325581,0.781034568416279
183,185,0.5620377890618593,0.7810188945309297
62,64,0.5619149979225171,0.7809574989612585
784,787,0.5618617510844499,0.780930875542225
664,682,0.5617586157666725,0.7808793078833363
353,749,0.5616954089184578,0.7808477044592289
544,981,0.5616725088240925,0.7808362544120462
0,1,0.5616530133869412,0.7808265066934705
1082,1107,0.5616520078195074,0.7808260039097537
155,198,0.5616210281360919,0.7808105140680459
249,462,0.5615183437331888,0.7807591718665944
197,475,0.5614669602752588,0.7807334801376293
284,636,0.5614400377038129,0.7807200188519064
272,393,0.5612830951992059,0.7806415475996029
210,825,0.5612282425932169,0.7806141212966085
614,936,0.5612191542443753,0.7806095771221877
660,710,0.5611430242646113,0.7805715121323056
1108,1139,0.5610176569383332,0.7805088284691666
619,644,0.5610136021004,0.7805068010502
513,521,0.5610076425106318,0.7805038212553159
134,628,0.560973916985711,0.7804869584928555
640,891,0.5609347470212196,0.7804673735106098
139,161,0.5607866491047854,0.7803933245523926
537,538,0.5607858890951413,0.7803929445475706
364,449,0.5606723408270357,0.7803361704135179
521,584,0.5606159378843905,0.7803079689421952
139,186,0.5605343134994536,0.7802671567497268
833,872,0.5604811616412609,0.7802405808206305
688,690,0.5602194216217208,0.7801097108108603
30,628,0.5601020965337237,0.7800510482668619
69,871,0.5600390534972579,0.780019526748629
263,927,0.5599824493691655,0.7799912246845828
597,687,0.5599058717216467,0.7799529358608234
14,992,0.559843917387953,0.7799219586939765
441,972,0.5598179867392157,0.7799089933696078
527,606,0.5598088783266841,0.7799044391633421
270,652,0.5597445056408018,0.779872252820401
625,655,0.5597337730833772,0.7798668865416887
79,948,0.5596482183769076,0.7798241091884538
560,967,0.5595440423807828,0.7797720211903914
833,885,0.5593204117408325,0.7796602058704163
214,900,0.5593016579671506,0.7796508289835753
97,103,0.5592640500062244,0.7796320250031121
541,586,0.5587206684749518,0.779360334237476
176,282,0.5585605976077874,0.7792802988038937
708,710,0.5585400401750863,0.7792700200875431
1107,1184,0.5584991374530052,0.7792495687265026
513,550,0.5581695744546813,0.7790847872273406
678,965,0.5581381806153449,0.7790690903076725
640,780,0.5580967109583262,0.7790483554791632
581,592,0.5580892051396902,0.7790446025698451
82,97,0.5577692388634842,0.778884619431742
7,609,0.557619117323019,0.7788095586615096
558,1178,0.5575181797441378,0.7787590898720689
14,951,0.5571596697179196,0.7785798348589599
486,1114,0.5570875773038149,0.7785437886519074
886,991,0.5570384504523047,0.7785192252261524
667,681,0.5569720225578126,0.7784860112789063
911,999,0.5569212910500255,0.7784606455250127
326,434,0.5567538625389532,0.7783769312694766
638,704,0.5567278780595749,0.7783639390297874
494,692,0.556713620132898,0.7783568100664491
734,750,0.5566506899527685,0.7783253449763843
634,966,0.5566235351829876,0.7783117675914938
47,833,0.5566167385330161,0.778308369266508
142,264,0.5565807401467259,0.778290370073363
1009,1159,0.5565486751111778,0.778274337555589
57,198,0.5565367647562841,0.778268382378142
524,689,0.5564787232469867,0.7782393616234933
722,746,0.5564460158889448,0.7782230079444724
449,463,0.55644448284985,0.778222241424925
627,708,0.5563588267530319,0.778179413376516
22,1169,0.5558575849169164,0.7779287924584581
575,846,0.5556176588278167,0.7778088294139083
371,960,0.5553995635773563,0.7776997817886782
410,464,0.5552300528042685,0.7776150264021342
583,591,0.5551799936902644,0.7775899968451322
843,1078,0.5550938486628634,0.7775469243314317
640,691,0.5549835030635287,0.7774917515317643
369,655,0.5549683312953003,0.7774841656476501
432,456,0.5549287255674326,0.7774643627837163
658,686,0.554585536973703,0.7772927684868516
323,361,0.5545689352150321,0.7772844676075161
177,579,0.5544977808351388,0.7772488904175694
658,693,0.5544924841464516,0.7772462420732258
0,80,0.5543463485702417,0.7771731742851209
778,939,0.5542020472329519,0.7771010236164759
439,720,0.5539428377845647,0.7769714188922823
660,686,0.553691068662987,0.7768455343314935
176,239,0.5536330834415022,0.7768165417207511
1096,1159,0.5536227326218438,0.776811366310922
426,430,0.5535555723894813,0.7767777861947407
537,841,0.5533832953652665,0.7766916476826333
678,938,0.553145461246029,0.7765727306230146
165,575,0.5530686044634092,0.7765343022317046
494,615,0.5530263483306448,0.7765131741653224
722,723,0.5529277424683032,0.7764638712341516
866,928,0.5527361714518563,0.7763680857259281
13,69,0.5526579816096765,0.7763289908048383
541,1020,0.5526032073170656,0.7763016036585328
54,103,0.5525588695566431,0.7762794347783215
512,711,0.5525578426013021,0.7762789213006511
13,763,0.552356009871739,0.7761780049358695
1009,1196,0.5521608124989748,0.7760804062494874
262,272,0.5521139757766863,0.7760569878883432
364,689,0.5520548943335475,0.7760274471667737
546,555,0.5520178932458941,0.7760089466229471
388,428,0.5519851616420087,0.7759925808210044
1105,1107,0.5517258197624908,0.7758629098812454
494,697,0.5516398560361606,0.7758199280180803
118,290,0.5508557173293998,0.7754278586646999
1009,1118,0.5507221595885582,0.7753610797942792
290,292,0.5504780255329164,0.7752390127664581
20,136,0.5504462950054585,0.7752231475027292
57,59,0.5503398144095536,0.7751699072047769
176,900,0.5502701288185753,0.7751350644092876
1015,1141,0.5501060647915252,0.7750530323957626
395,433,0.5500853483340026,0.7750426741670013
49,958,0.549992058779719,0.7749960293898595
575,711,0.5499031558354526,0.7749515779177263
663,984,0.5498530734099675,0.7749265367049838
707,995,0.5498463905884778,0.7749231952942389
120,290,0.5497882607417974,0.7748941303708987
371,699,0.5496700036881974,0.7748350018440987
137,870,0.5496661057710289,0.7748330528855145
664,969,0.5496157927756786,0.7748078963878393
503,764,0.5495058407958924,0.7747529203979462
234,299,0.5493614993292498,0.7746807496646249
233,271,0.5492607407417677,0.7746303703708839
596,647,0.5491937869005935,0.7745968934502967
532,581,0.5491334615787733,0.7745667307893866
760,841,0.5489569040152591,0.7744784520076295
211,540,0.5488695193876932,0.7744347596938466
613,894,0.54858434756785,0.774292173783925
208,813,0.5484501243824376,0.7742250621912188
214,905,0.5482598940058634,0.7741299470029317
575,854,0.5481939718008347,0.7740969859004174
1010,1032,0.5480967239749085,0.7740483619874543
262,980,0.5480482708924747,0.7740241354462374
73,692,0.5479869525159125,0.7739934762579562
594,927,0.5479753679919462,0.7739876839959732
299,613,0.5479695100315208,0.7739847550157604
43,56,0.5478239596811896,0.7739119798405948
263,504,0.5474828090043721,0.773741404502186
790,988,0.5473576018798,0.7736788009399
1009,1096,0.5470494891110277,0.7735247445555138
43,662,0.5469696033640061,0.7734848016820031
441,610,0.5469596784338641,0.773479839216932
539,561,0.5469361587431923,0.7734680793715962
503,894,0.5468613281990743,0.7734306640995372
400,433,0.5465463843179645,0.7732731921589823
475,709,0.5464761669934338,0.773238083496717
302,783,0.5464742075676875,0.7732371037838437
343,353,0.5463595865393992,0.7731797932696995
160,490,0.5458695256890722,0.7729347628445361
283,957,0.545808323490198,0.772904161745099
831,899,0.5458054676078569,0.7729027338039285
183,647,0.5457895472748927,0.7728947736374463
577,969,0.5457034754227037,0.7728517377113518
565,615,0.5456575023627342,0.7728287511813672
198,199,0.5455974739678884,0.7727987369839442
761,988,0.5454924034866983,0.7727462017433491
441,572,0.5453042432476828,0.7726521216238413
459,611,0.5452126775890122,0.7726063387945061
778,910,0.5451433454860384,0.7725716727430192
635,966,0.5449685466002593,0.7724842733001296
1015,1063,0.5448040740085078,0.7724020370042539
1011,1126,0.5447519261925556,0.7723759630962779
1057,1191,0.5447136354287264,0.7723568177143632
183,828,0.5445461391661769,0.7722730695830884
95,773,0.5445077918353459,0.772253895917673
477,594,0.5443929037755056,0.7721964518877529
43,651,0.5442665869629912,0.7721332934814956
443,819,0.5442328731675234,0.7721164365837617
279,617,0.5440655701899647,0.7720327850949824
56,597,0.5439132820805426,0.7719566410402713
512,710,0.5436945116467369,0.7718472558233684
342,742,0.5435223225272571,0.7717611612636286
64,874,0.5434869629529049,0.7717434814764524
46,932,0.5434689834582769,0.7717344917291384
581,953,0.5433934371886588,0.7716967185943294
632,680,0.5433080403067873,0.7716540201533937
154,198,0.5432524425424741,0.771626221271237
1011,1158,0.5432488904264806,0.7716244452132404
681,682,0.5427424918469929,0.7713712459234965
627,687,0.5426777921630037,0.7713388960815019
504,646,0.542615319062138,0.7713076595310691
523,536,0.5423485351320441,0.771174267566022
250,899,0.5423288009056207,0.7711644004528104
374,454,0.5422443528371429,0.7711221764185714
265,488,0.5421662334852835,0.7710831167426417
639,689,0.5420152571583182,0.7710076285791592
664,948,0.5419549646801978,0.7709774823400989
141,172,0.5419217057588804,0.7709608528794403
169,651,0.5416557032613406,0.7708278516306704
531,909,0.5415207116961914,0.7707603558480958
539,971,0.5414477417038549,0.7707238708519275
85,692,0.5414355213886809,0.7707177606943405
584,938,0.5414266267215316,0.7707133133607658
345,449,0.541287614601099,0.7706438073005495
67,705,0.5412218253827724,0.7706109126913863
318,366,0.5411397087774573,0.7705698543887287
543,548,0.5408892697966161,0.7704446348983081
641,651,0.5407969602374697,0.7703984801187349
604,625,0.5406651613028531,0.7703325806514265
621,932,0.5405830550037108,0.7702915275018554
478,672,0.5405730379103322,0.7702865189551661
628,709,0.5405386932315104,0.7702693466157552
540,613,0.5404991549473643,0.7702495774736822
579,604,0.5404375071999805,0.7702187535999903
649,958,0.5402666020545557,0.7701333010272778
495,1121,0.5400839724234752,0.7700419862117376
1011,1051,0.5399852010584849,0.7699926005292425
456,966,0.5395684902228055,0.7697842451114028
577,660,0.5394369422017475,0.7697184711008738
176,522,0.5393688712637327,0.7696844356318664
939,984,0.5391502014686362,0.7695751007343181
335,454,0.5386750645578027,0.7693375322789013
137,963,0.5386059977373547,0.7693029988686774
881,948,0.5384770065063873,0.7692385032531937
428,1196,0.5382244439776321,0.769112221988816
56,68,0.53814815320434,0.76907407660217
524,966,0.5378817820221106,0.7689408910110553
10,706,0.5378751168291527,0.7689375584145763
64,498,0.5378396464676654,0.7689198232338327
326,986,0.537579625110985,0.7687898125554925
909,935,0.537536249135181,0.7687681245675906
636,983,0.5375361329075107,0.7687680664537553
214,780,0.537458026340073,0.7687290131700365
548,806,0.5374203666149009,0.7687101833074504
56,814,0.5373506844969105,0.7686753422484552
471,896,0.537282169778948,0.768641084889474
476,610,0.5372549137525018,0.7686274568762509
188,605,0.5371180034572093,0.7685590017286046
538,646,0.5369762977783935,0.7684881488891968
958,990,0.5368259920271771,0.7684129960135886
291,952,0.5368108044400288,0.7684054022200144
480,901,0.5366160044312704,0.7683080022156352
588,712,0.5365742701953988,0.7682871350976994
606,951,0.5364246933951747,0.7682123466975874
268,828,0.5363504425571749,0.7681752212785875
82,692,0.5360950256207699,0.768047512810385
678,707,0.5360840439913211,0.7680420219956605
511,958,0.5360129853310248,0.7680064926655124
587,983,0.5359486720773315,0.7679743360386657
266,271,0.5358895177149866,0.7679447588574932
750,919,0.5358704764338412,0.7679352382169207
227,383,0.535842814202232,0.767921407101116
1120,1183,0.5357586365269721,0.767879318263486
503,540,0.5353350009979949,0.7676675004989975
564,675,0.5351923186563106,0.7675961593281553
476,626,0.5351888786200794,0.7675944393100397
291,292,0.5350891340435668,0.7675445670217834
929,981,0.5348607043816225,0.7674303521908112
931,966,0.5346438021017906,0.7673219010508954
455,626,0.5345145035809034,0.7672572517904517
529,750,0.5345082929463982,0.7672541464731991
361,364,0.534144175029054,0.7670720875145269
550,841,0.5339846107747371,0.7669923053873686
1073,1107,0.5339501317757311,0.7669750658878656
234,813,0.5338788614538789,0.7669394307269395
326,446,0.5337130708805521,0.7668565354402761
138,498,0.5336953685278728,0.7668476842639365
632,949,0.5336753871501688,0.7668376935750845
557,601,0.5334914328725409,0.7667457164362704
290,798,0.5334561587461508,0.7667280793730754
290,767,0.5333157185495923,0.7666578592747961
62,705,0.5330416535654855,0.7665208267827428
548,1071,0.5329917930231632,0.7664958965115816
685,995,0.5328427234842339,0.766421361742117
517,609,0.5328327735001512,0.7664163867500756
295,552,0.5328104006350183,0.7664052003175091
515,586,0.5325394112838084,0.7662697056419042
330,454,0.5324426372678007,0.7662213186339004
763,948,0.5323522736497132,0.7661761368248565
575,822,0.5322658687022163,0.7661329343511081
299,898,0.5321392981831609,0.7660696490915804
702,921,0.5319910606050329,0.7659955303025164
400,601,0.5319819705849709,0.7659909852924854
215,282,0.5317999685148257,0.7658999842574128
364,432,0.5317732454403874,0.7658866227201937
866,992,0.5315471995942871,0.7657735997971435
484,1002,0.5314272567556874,0.7657136283778436
506,707,0.531161679081575,0.7655808395407875
613,764,0.5311308488012113,0.7655654244006056
90,479,0.5310632662407986,0.7655316331203993
482,957,0.5309793263845671,0.7654896631922836
1188,1191,0.5308355225472208,0.7654177612736104
577,621,0.5305494563136561,0.7652747281568281
544,685,0.5305212662639638,0.7652606331319819
520,583,0.5303816651203939,0.7651908325601969
750,956,0.5302935599763942,0.765146779988197
597,943,0.5302857465774653,0.7651428732887327
742,748,0.5302673142072266,0.7651336571036134
482,681,0.5299814424597257,0.7649907212298628
585,983,0.5297340311003017,0.7648670155501509
478,1173,0.5295297755652847,0.7647648877826423
517,847,0.5295058656591355,0.7647529328295677
965,995,0.5295012102607815,0.7647506051303907
933,969,0.5293626001105257,0.7646813000552628
698,927,0.5293229960970679,0.764661498048534
348,564,0.529086173629469,0.7645430868147345
35,709,0.5290719339237583,0.7645359669618792
625,662,0.5290623665025965,0.7645311832512982
95,865,0.5288749227788476,0.7644374613894238
